1.0
0;1.1099189036438807e-21
1;1.1099189036438807e-21
2;1.1099189036438807e-21
3;1.1099189036438807e-21
4;1.1099189036438807e-21
5;1.1099189036438807e-21
6;1.1099189036438807e-21
7;1.1099189036438807e-21
8;1.1099189036438807e-21
9;1.1099189036438807e-21
10;1.1099189036438807e-21
11;1.1099189036438807e-21
12;1.1099189036438807e-21
13;1.1099189036438807e-21
14;1.1099189036438807e-21
15;1.1099189036438807e-21
16;1.1099189036438807e-21
17;1.1099189036438807e-21
18;1.1099189036438807e-21
19;1.1099189036438807e-21
20;1.1099189036438807e-21
21;1.1099189036438807e-21
22;1.1099189036438807e-21
23;1.1099189036438807e-21
24;1.1099189036438807e-21
25;1.1099189036438807e-21
26;1.1099189036438807e-21
27;1.1099189036438807e-21
28;1.1099189036438807e-21
29;1.1099189036438807e-21
30;1.1099189036438807e-21
31;1.1099189036438807e-21
32;1.1099189036438807e-21
33;1.1099189036438807e-21
34;1.1099189036438807e-21
35;1.1099189036438807e-21
36;1.1099189036438807e-21
37;1.1099189036438807e-21
38;1.1099189036438807e-21
39;1.1099189036438807e-21
40;1.1099189036438807e-21
41;1.1099189036438807e-21
42;1.1099189036438807e-21
43;1.1099189036438807e-21
44;1.1099189036438807e-21
45;1.1099189036438807e-21
46;1.1099189036438807e-21
47;1.1099189036438807e-21
48;1.1099189036438807e-21
49;1.1099189036438807e-21
50;1.1099189036438807e-21
51;1.1099189036438807e-21
52;1.1099189036438807e-21
53;1.1099189036438807e-21
54;1.1099189036438807e-21
55;1.1099189036438807e-21
56;1.1099189036438807e-21
57;1.1099189036438807e-21
58;1.1099189036438807e-21
59;1.1099189036438807e-21
60;1.1099189036438807e-21
61;1.1099189036438807e-21
62;1.1099189036438807e-21
63;1.1099189036438807e-21
64;1.1099189036438807e-21
65;1.1099189036438807e-21
66;1.1099189036438807e-21
67;1.1099189036438807e-21
68;1.1099189036438807e-21
69;1.1099189036438807e-21
70;1.1099189036438807e-21
71;1.1099189036438807e-21
72;1.1099189036438807e-21
73;1.1099189036438807e-21
74;1.1099189036438807e-21
75;1.1099189036438807e-21
76;1.1099189036438807e-21
77;1.1099189036438807e-21
78;1.1099189036438807e-21
79;1.1099189036438807e-21
80;1.1099189036438807e-21
81;1.1099189036438807e-21
82;1.1099189036438807e-21
83;1.1099189036438807e-21
84;1.1099189036438807e-21
85;1.1099189036438807e-21
86;1.1099189036438807e-21
87;1.1099189036438807e-21
88;1.1099189036438807e-21
89;1.1099189036438807e-21
90;1.1099189036438807e-21
91;1.1099189036438807e-21
92;1.1099189036438807e-21
93;1.1099189036438807e-21
94;1.1099189036438807e-21
95;1.1099189036438807e-21
96;1.1099189036438807e-21
97;1.1099189036438807e-21
98;1.1099189036438807e-21
99;1.1099189036438807e-21
100;1.1099189036438807e-21
101;1.1099189036438807e-21
102;1.1099189036438807e-21
103;1.1099189036438807e-21
104;1.1099189036438807e-21
105;1.1099189036438807e-21
106;1.1099189036438807e-21
107;1.1099189036438807e-21
108;1.1099189036438807e-21
109;1.1099189036438807e-21
110;1.1099189036438807e-21
111;1.1099189036438807e-21
112;1.1099189036438807e-21
113;1.1099189036438807e-21
114;1.1099189036438807e-21
115;1.1099189036438807e-21
116;1.1099189036438807e-21
117;1.1099189036438807e-21
118;1.1099189036438807e-21
119;1.1099189036438807e-21
120;1.1099189036438807e-21
121;1.1099189036438807e-21
122;1.1099189036438807e-21
123;1.1099189036438807e-21
124;1.1099189036438807e-21
125;1.1099189036438807e-21
126;1.1099189036438807e-21
127;1.1099189036438807e-21
128;1.1099189036438807e-21
129;1.1099189036438807e-21
130;1.1099189036438807e-21
131;1.1099189036438807e-21
132;1.1099189036438807e-21
133;1.1099189036438807e-21
134;1.1099189036438807e-21
135;1.1099189036438807e-21
136;1.1099189036438807e-21
137;1.1099189036438807e-21
138;1.1099189036438807e-21
139;1.1099189036438807e-21
140;1.1099189036438807e-21
141;1.1099189036438807e-21
142;1.1099189036438807e-21
143;1.1099189036438807e-21
144;1.1099189036438807e-21
145;1.1099189036438807e-21
146;1.1099189036438807e-21
147;1.1099189036438807e-21
148;1.1099189036438807e-21
149;1.1099189036438807e-21
150;1.1099189036438807e-21
151;1.1099189036438807e-21
152;1.1099189036438807e-21
153;1.1099189036438807e-21
154;1.1099189036438807e-21
155;1.1099189036438807e-21
156;1.1099189036438807e-21
157;1.1099189036438807e-21
158;1.1099189036438807e-21
159;1.1099189036438807e-21
160;1.1099189036438807e-21
161;1.1099189036438807e-21
162;1.1099189036438807e-21
163;1.1099189036438807e-21
164;1.1099189036438807e-21
165;1.1099189036438807e-21
166;1.1099189036438807e-21
167;1.1099189036438807e-21
168;1.1099189036438807e-21
169;1.1099189036438807e-21
170;1.1099189036438807e-21
171;1.1099189036438807e-21
172;1.1099189036438807e-21
173;1.1099189036438807e-21
174;1.1099189036438807e-21
175;1.1099189036438807e-21
176;1.1099189036438807e-21
177;1.1099189036438807e-21
178;1.1099189036438807e-21
179;1.1099189036438807e-21
180;1.1099189036438807e-21
181;1.1099189036438807e-21
182;1.1099189036438807e-21
183;1.1099189036438807e-21
184;1.1099189036438807e-21
185;1.1099189036438807e-21
186;1.2777847001035463e-14
187;2.0406281526317825e-07
188;-31730568835.015297
189;9.427879833800003e-05
190;1.3475521377186231e-14
191;1.7537157261927578e-18
192;-4.834887726542767e-12
193;-0.003524970631155944
194;1227900300736.2136
195;14695455.122759758
196;66191.15112648346
197;5.9581351436449096e+16
198;9.410299236466163e-18
199;-5258924.630537666
200;-4.107504356396191
201;-57938.08205035409
202;1.8556924235847e-12
203;-4883552.096698584
204;31773571608.165
205;6.597596263427505e-15
206;7.26772466186566
207;3.0499313391564e-14
208;6.750064326169415e-19
209;4842.39718376334
210;-379397.7279358611
211;-317353.59772651154
212;-144093.1995775659
213;3095949.949600533
214;0.042473044035452864
215;1.1779065042082458e-17
216;31.46737254852453
217;39.39241776727978
218;-4.00015391761133e-13
219;-12.184006515499759
220;3.274235167484216e-17
221;216.27615167262474
222;3.249387597435413e-14
223;-52913015.074005574
224;2.805734225965981e-08
225;1.4099174362198985
226;-130404612701.64449
227;52458904.578830644
228;-6.039757630919704e+16
229;0.04292782278500959
230;-6455444759.198671
231;3.291867366375287e-14
232;6.047667253925056e-11
233;5.647652159375694e-22
234;1.4013800740929994
235;1.0651265315199526e+17
236;194250667.0451903
237;-1.0438670616489202e-13
238;4.955502361069952e-21
239;-439.20348063948353
240;0.3224226260046247
241;8.645299866105039e-05
242;-0.10670592015420441
243;62615.85337953945
244;3.5921769695324e-19
245;-2784546093.766814
246;2.8059291761392217e-05
247;-431505301771.05774
248;-26072713.187594816
249;2.522385562125401e-07
250;-19170.862196932256
251;13768135696.096783
252;-30603485857.31962
253;-6023591904.914756
254;135458130817.4483
255;-1091607155.2729125
256;-700928111.8798643
257;-3.628251757160829
258;0.0004808390777700044
259;-3.744812814904844e-10
260;5.770492556525152e-21
261;-2603587176.709095
262;15.697245121205395
263;3.3990837494764308e-15
264;-0.1471926619997462
265;2.1775403026773974e-18
266;-1.6884078921938912e+17
267;5918175618.244474
268;1.2569321111066413e+17
269;-1.164834066225942e-13
270;-77046323569336.31
271;8.581592640926313e-14
272;1.358805958876352e-13
273;-1210322.3134843858
274;-0.5989961167767327
275;5.626576032911169e-22
276;5457221029947025.0
277;-3873357840035612.5
278;-3.337156674232395e+16
279;15620304.57176696
280;-8820776.36220846
281;-18129.181725372095
282;-403882154.05052334
283;-3.6454289858216375
284;5.761348856220311e-16
285;5.598700637904863e-22
286;0.055448145399197304
287;5.638608684424713e-22
288;-1138.150714148054
289;1.384823899343682e-19
290;411367592.10715955
291;-202988.91213263315
292;0.0009360626099628211
293;25.635661061264372
294;43228741.01378919
295;7.800970265443941e-09
296;1.0205731188721319e-19
297;-57.45119893286005
298;5.632823140442382e-22
299;744214008.412497
300;3.6048668480487766e-13
301;4412944.61015831
302;7908204404419137.0
303;-4.992749023368359e+16
304;133877276958685.14
305;-39299928.672434315
306;-54206.506055479535
307;303602295639.5375
308;4.513410052699698e-20
309;2.428217625921277e+16
310;-1.177996268927951e+17
311;625300436.5341
312;-0.08811580109983488
313;7.0202532287402275e-12
314;5.612434950686374e-22
315;-0.14547587073013796
316;-382.96038676404817
317;1101.4309121509618
318;-0.10432973123337932
319;0.012018486935058935
320;-141986724.18204188
321;558556.4177684234
322;-7.942158626871554e+16
323;-1936519979580.743
324;-17970490055.384434
325;2.589943875503001
326;-3.8749195148504496
