1.0
0;7.681204685202095e-15
1;7.681204685202095e-15
2;7.681204685202095e-15
3;7.681204685202095e-15
4;7.681204685202095e-15
5;7.681204685202095e-15
6;7.681204685202095e-15
7;7.681204685202095e-15
8;7.681204685202095e-15
9;7.681204685202095e-15
10;7.681204685202095e-15
11;7.681204685202095e-15
12;7.681204685202095e-15
13;7.681204685202095e-15
14;7.681204685202095e-15
15;7.681204685202095e-15
16;7.681204685202095e-15
17;7.681204685202095e-15
18;7.681204685202095e-15
19;7.681204685202095e-15
20;7.681204685202095e-15
21;7.681204685202095e-15
22;7.681204685202095e-15
23;7.681204685202095e-15
24;7.681204685202095e-15
25;7.681204685202095e-15
26;7.681204685202095e-15
27;7.681204685202095e-15
28;7.681204685202095e-15
29;7.681204685202095e-15
30;7.681204685202095e-15
31;7.681204685202095e-15
32;7.681204685202095e-15
33;7.681204685202095e-15
34;7.681204685202095e-15
35;7.681204685202095e-15
36;7.681204685202095e-15
37;7.681204685202095e-15
38;7.681204685202095e-15
39;7.681204685202095e-15
40;7.681204685202095e-15
41;7.681204685202095e-15
42;7.681204685202095e-15
43;7.681204685202095e-15
44;7.681204685202095e-15
45;7.681204685202095e-15
46;7.681204685202095e-15
47;7.681204685202095e-15
48;7.681204685202095e-15
49;7.681204685202095e-15
50;7.681204685202095e-15
51;7.681204685202095e-15
52;7.681204685202095e-15
53;7.681204685202095e-15
54;7.681204685202095e-15
55;7.681204685202095e-15
56;7.681204685202095e-15
57;7.681204685202095e-15
58;7.681204685202095e-15
59;7.681204685202095e-15
60;7.681204685202095e-15
61;7.681204685202095e-15
62;7.681204685202095e-15
63;7.681204685202095e-15
64;7.681204685202095e-15
65;7.681204685202095e-15
66;7.681204685202095e-15
67;7.681204685202095e-15
68;7.681204685202095e-15
69;7.681204685202095e-15
70;7.681204685202095e-15
71;7.681204685202095e-15
72;7.681204685202095e-15
73;7.681204685202095e-15
74;7.681204685202095e-15
75;7.681204685202095e-15
76;7.681204685202095e-15
77;7.681204685202095e-15
78;7.681204685202095e-15
79;7.681204685202095e-15
80;7.681204685202095e-15
81;7.681204685202095e-15
82;7.681204685202095e-15
83;7.681204685202095e-15
84;7.681204685202095e-15
85;7.681204685202095e-15
86;7.681204685202095e-15
87;7.681204685202095e-15
88;7.681204685202095e-15
89;7.681204685202095e-15
90;7.681204685202095e-15
91;7.681204685202095e-15
92;7.681204685202095e-15
93;7.681204685202095e-15
94;7.681204685202095e-15
95;7.681204685202095e-15
96;7.681204685202095e-15
97;7.681204685202095e-15
98;7.681204685202095e-15
99;7.681204685202095e-15
100;7.681204685202095e-15
101;7.681204685202095e-15
102;7.681204685202095e-15
103;7.681204685202095e-15
104;7.681204685202095e-15
105;7.681204685202095e-15
106;7.681204685202095e-15
107;7.681204685202095e-15
108;7.681204685202095e-15
109;7.681204685202095e-15
110;7.681204685202095e-15
